Measurement Input SWC - 2019 - Plot 15 - SWC depth [mm] (row 4:end) at Soil depth [m] (row 3);;;;
SimDay;0.1;0.25;0.5;0.8
1;0.2829;0.3118;0.3271;0.3139
2;0.2854;0.3136;0.3309;0.3148
3;0.2864;0.3147;0.3314;0.3159
4;0.2834;0.3124;0.3285;0.3133
5;0.2838;0.3116;0.3281;0.3137
6;0.2845;0.3118;0.3289;0.3145
7;0.2842;0.3131;0.3295;0.315
8;0.2869;0.3151;0.3317;0.3158
9;0.2855;0.3138;0.3314;0.3157
10;0.2853;0.3136;0.3308;0.3155
11;0.2855;0.313;0.3306;0.316
12;0.2825;0.3122;0.3288;0.3153
13;0.2826;0.3125;0.33;0.3156
14;0.282;0.3108;0.3285;0.3154
15;0.2794;0.3099;0.3269;0.3144
16;0.281;0.3116;0.3288;0.3159
17;0.2817;0.3105;0.3304;0.3161
18;0.2791;0.311;0.3294;0.3158
19;0.2773;0.3076;0.327;0.3137
20;0.2748;0.3042;0.3242;0.3126
21;0.2738;0.3042;0.3238;0.3122
22;0.2733;0.304;0.3242;0.3124
23;0.2737;0.3036;0.3243;0.3131
24;0.2703;0.301;0.3215;0.3115
25;0.2768;0.3072;0.3262;0.313
26;0.3041;0.3201;0.3348;0.3141
27;0.3077;0.3254;0.3366;0.3124
28;0.3062;0.3261;0.3364;0.311
29;0.3052;0.3262;0.3362;0.3121
30;0.3054;0.3271;0.3361;0.3134
31;0.3026;0.3236;0.3352;0.3131
32;0.2992;0.321;0.3328;0.3113
33;0.3015;0.3213;0.3358;0.3137
34;0.3008;0.3214;0.337;0.315
35;0.3002;0.3225;0.3376;0.3155
36;0.298;0.3189;0.3353;0.3136
37;0.2944;0.3162;0.3321;0.312
38;0.2908;0.3125;0.3289;0.2955
39;0.2867;0.3082;0.3255;0.2902
40;0.2815;0.3034;0.3213;0.2892
41;0.2826;0.3064;0.3247;0.292
42;0.2847;0.3051;0.3258;0.2928
43;0.2887;0.31;0.3315;0.2979
44;0.2915;0.3084;0.3321;0.2976
45;0.2914;0.307;0.331;0.2971
46;0.2915;0.3067;0.3331;0.2999
47;0.2906;0.3023;0.3328;0.2994
48;0.2874;0.2988;0.331;0.2985
49;0.2816;0.293;0.3257;0.2944
50;0.281;0.294;0.3267;0.2953
51;0.2784;0.2911;0.3246;0.2943
52;0.2765;0.2917;0.3245;0.2949
53;0.2743;0.2919;0.327;0.2969
54;0.2706;0.2887;0.3241;0.2949
55;0.2647;0.282;0.3174;0.2924
56;0.2655;0.2811;0.3175;0.2941
57;0.2658;0.2822;0.3181;0.2939
58;0.2671;0.2853;0.3215;0.2967
59;0.2665;0.2857;0.3228;0.298
60;0.2598;0.2845;0.3206;0.2976
61;0.2541;0.2819;0.3187;0.2954
62;0.2634;0.2843;0.324;0.3082
63;0.2961;0.2779;0.3335;0.322
64;0.2972;0.2728;0.329;0.3129
65;0.2996;0.2738;0.3298;0.3124
66;0.299;0.2758;0.3324;0.3128
67;0.2973;0.2722;0.3311;0.3114
68;0.2901;0.2668;0.3262;0.3089
69;0.2863;0.264;0.3237;0.3077
70;0.2827;0.2613;0.3224;0.306
71;0.2768;0.257;0.3199;0.3018
72;0.2772;0.262;0.3259;0.3073
73;0.2847;0.2695;0.3316;0.3182
74;0.2957;0.2821;0.3353;0.3283
75;0.299;0.276;0.3343;0.3213
76;0.3001;0.2757;0.3347;0.3198
77;0.3068;0.2787;0.3363;0.3231
78;0.3053;0.2796;0.3381;0.3238
79;0.2995;0.2748;0.3355;0.3234
80;0.2939;0.2713;0.3301;0.3202
81;0.2884;0.2682;0.3275;0.3178
82;0.2814;0.2643;0.3254;0.3171
83;0.2787;0.2666;0.3287;0.3187
84;0.2673;0.2627;0.3281;0.3183
85;0.2568;0.2567;0.3272;0.3177
86;0.246;0.2523;0.3249;0.3132
87;0.2424;0.2597;0.326;0.3159
88;0.265;0.2822;0.3325;0.3225
89;0.2672;0.2752;0.3319;0.3215
90;0.2685;0.2686;0.3345;0.3209
91;0.2639;0.2619;0.3313;0.3208
92;0.259;0.257;0.3294;0.3194
93;0.2559;0.2581;0.3321;0.3209
94;0.2462;0.2552;0.3307;0.3223
95;0.2244;0.2463;0.3279;0.32
96;0.2205;0.2528;0.3285;0.3211
97;0.2525;0.275;0.3306;0.3281
98;0.2467;0.2612;0.3305;0.3209
99;0.2424;0.2533;0.33;0.3219
100;0.235;0.2496;0.3294;0.3222
101;0.2148;0.2433;0.3267;0.3203
102;0.1854;0.2298;0.3222;0.3165
103;0.1611;0.2161;0.3208;0.3156
104;0.1423;0.1996;0.319;0.3147
105;0.1265;0.1838;0.3163;0.3137
106;0.1111;0.1677;0.3117;0.3111
107;0.0966;0.1522;0.3058;0.3065
108;0.0789;0.1376;0.2992;0.3001
